time         inUsed     ratio      available  committed  
18:5:44.125  0          0          32768      0          
18:5:44.630  0          0          32768      0          
18:5:45.134  0          0          32768      0          
18:5:45.635  0          0          32768      0          
18:5:46.139  0          0          32768      0          
18:5:46.644  0          0          32768      0          
18:5:47.149  0          0          32768      0          
18:5:47.657  0          0          32768      0          
18:5:48.164  0          0          32768      0          
18:5:48.668  0          0          32768      0          
18:5:49.173  0          0          32768      0          
18:5:49.677  0          0          32768      0          
18:5:50.183  0          0          32768      0          
18:5:50.685  0          0          32768      0          
18:5:51.194  0          0          32768      0          
18:5:51.698  0          0          32768      0          
18:5:52.201  0          0          32768      0          
18:5:52.706  0          0          32768      0          
18:5:53.210  0          0          32768      0          
18:5:53.714  0          0          32768      0          
18:5:54.217  0          0          32768      0          
18:5:54.719  0          0          32768      0          
18:5:55.223  0          0          32768      0          
18:5:55.729  0          0          32768      0          
18:5:56.231  0          0          32768      0          
18:5:56.735  0          0          32768      0          
18:5:57.241  0          0          32768      0          
18:5:57.743  0          0          32768      0          
18:5:58.244  0          0          32768      0          
18:5:58.748  0          0          32768      0          
18:5:59.253  0          0          32768      0          
18:5:59.758  0          0          32768      0          
18:6:0.260   2048       6          30720      13312      
18:6:0.763   2048       6          30720      13312      
18:6:1.278   2048       6          30720      13312      
18:6:1.783   2048       6          30720      13312      
18:6:2.287   3072       9          29696      13312      
18:6:2.791   3072       9          29696      13312      
18:6:3.295   4096       12         28672      13312      
18:6:3.796   4096       12         28672      13312      
18:6:4.301   7168       21         25600      26624      
18:6:4.805   7168       21         25600      26624      
18:6:5.308   7168       21         25600      26624      
18:6:5.813   7168       21         25600      26624      
18:6:6.314   7168       21         25600      26624      
18:6:6.816   7168       21         25600      26624      
18:6:7.323   3072       9          29696      13312      
18:6:7.828   3072       9          29696      13312      
18:6:8.332   4096       12         28672      13312      
18:6:8.833   4096       12         28672      13312      
18:6:9.335   5120       15         27648      13312      
18:6:9.840   5120       15         27648      13312      
18:6:10.345  0          0          32768      0          
18:6:10.847  0          0          32768      0          
18:6:11.351  0          0          32768      0          
18:6:11.853  0          0          32768      0          
18:6:12.359  0          0          32768      0          
18:6:12.862  0          0          32768      0          
18:6:13.364  0          0          32768      0          
18:6:13.868  0          0          32768      0          
18:6:14.372  0          0          32768      0          
18:6:14.878  0          0          32768      0          
18:6:15.385  0          0          32768      0          
18:6:15.886  0          0          32768      0          
18:6:16.387  2048       6          30720      13312      
18:6:16.887  2048       6          30720      13312      
18:6:17.388  2048       6          30720      13312      
18:6:17.892  2048       6          30720      13312      
18:6:18.393  3072       9          29696      13312      
18:6:18.898  3072       9          29696      13312      
18:6:19.401  4096       12         28672      13312      
18:6:19.906  4096       12         28672      13312      
18:6:20.408  7168       21         25600      26624      
18:6:20.911  7168       21         25600      26624      
18:6:21.418  7168       21         25600      26624      
18:6:21.923  7168       21         25600      26624      
18:6:22.426  7168       21         25600      26624      
18:6:22.930  7168       21         25600      26624      
18:6:23.433  2048       6          30720      13312      
18:6:23.938  3072       9          29696      13312      
18:6:24.442  3072       9          29696      13312      
18:6:24.944  4096       12         28672      13312      
18:6:25.449  4096       12         28672      13312      
18:6:25.955  0          0          32768      0          
18:6:26.456  0          0          32768      0          
18:6:26.959  0          0          32768      0          
18:6:27.461  0          0          32768      0          
18:6:27.967  0          0          32768      0          
18:6:28.469  0          0          32768      0          
18:6:28.973  0          0          32768      0          
18:6:29.478  0          0          32768      0          
18:6:29.984  0          0          32768      0          
18:6:30.489  0          0          32768      0          
18:6:30.994  0          0          32768      0          
18:6:31.498  0          0          32768      0          
18:6:32.0    0          0          32768      0          
18:6:32.501  0          0          32768      0          
18:6:33.5    0          0          32768      0          
