           time                            inUsedPage             freePage    MemoryUtilization 
2022/05/24 22:23:56.365 星期2                    0                   32                    0 
2022/05/24 22:23:56.877 星期2                    0                   32                    0 
2022/05/24 22:23:57.392 星期2                    0                   32                    0 
2022/05/24 22:23:57.895 星期2                    0                   32                    0 
2022/05/24 22:23:58.410 星期2                    0                   32                    0 
2022/05/24 22:23:58.924 星期2                    0                   32                    0 
2022/05/24 22:23:59.434 星期2                    0                   32                    0 
2022/05/24 22:23:59.950 星期2                    0                   32                    0 
2022/05/24 22:24:00.464 星期2                    0                   32                    0 
2022/05/24 22:24:00.966 星期2                    0                   32                    0 
2022/05/24 22:24:01.468 星期2                    0                   32                    0 
2022/05/24 22:24:01.969 星期2                    0                   32                    0 
2022/05/24 22:24:02.480 星期2                    6                   26               0.1875 
2022/05/24 22:24:02.981 星期2                    6                   26               0.1875 
2022/05/24 22:24:03.496 星期2                    6                   26               0.1875 
2022/05/24 22:24:04.009 星期2                    6                   26               0.1875 
2022/05/24 22:24:04.524 星期2                   12                   20                0.375 
2022/05/24 22:24:05.039 星期2                   12                   20                0.375 
2022/05/24 22:24:05.555 星期2                   12                   20                0.375 
2022/05/24 22:24:06.069 星期2                   12                   20                0.375 
2022/05/24 22:24:06.583 星期2                   12                   20                0.375 
2022/05/24 22:24:07.084 星期2                   12                   20                0.375 
2022/05/24 22:24:07.585 星期2                   12                   20                0.375 
2022/05/24 22:24:08.100 星期2                   12                   20                0.375 
2022/05/24 22:24:08.616 星期2                   12                   20                0.375 
2022/05/24 22:24:09.131 星期2                   12                   20                0.375 
2022/05/24 22:24:09.633 星期2                   12                   20                0.375 
2022/05/24 22:24:10.141 星期2                   12                   20                0.375 
2022/05/24 22:24:10.655 星期2                   12                   20                0.375 
2022/05/24 22:24:11.169 星期2                   12                   20                0.375 
2022/05/24 22:24:11.681 星期2                   12                   20                0.375 
2022/05/24 22:24:12.194 星期2                   12                   20                0.375 
2022/05/24 22:24:12.708 星期2                   12                   20                0.375 
2022/05/24 22:24:13.223 星期2                   12                   20                0.375 
2022/05/24 22:24:13.738 星期2                   12                   20                0.375 
2022/05/24 22:24:14.253 星期2                   12                   20                0.375 
2022/05/24 22:24:14.768 星期2                   12                   20                0.375 
2022/05/24 22:24:15.282 星期2                   12                   20                0.375 
2022/05/24 22:24:15.795 星期2                   12                   20                0.375 
2022/05/24 22:24:16.310 星期2                   12                   20                0.375 
2022/05/24 22:24:16.825 星期2                   12                   20                0.375 
2022/05/24 22:24:17.335 星期2                   12                   20                0.375 
2022/05/24 22:24:17.850 星期2                   12                   20                0.375 
2022/05/24 22:24:18.361 星期2                   12                   20                0.375 
2022/05/24 22:24:18.873 星期2                   12                   20                0.375 
2022/05/24 22:24:19.387 星期2                   12                   20                0.375 
2022/05/24 22:24:19.901 星期2                   12                   20                0.375 
2022/05/24 22:24:20.414 星期2                   12                   20                0.375 
2022/05/24 22:24:20.917 星期2                   12                   20                0.375 
2022/05/24 22:24:21.429 星期2                   18                   14               0.5625 
2022/05/24 22:24:21.943 星期2                   18                   14               0.5625 
2022/05/24 22:24:22.458 星期2                   24                    8                 0.75 
2022/05/24 22:24:22.973 星期2                   24                    8                 0.75 
2022/05/24 22:24:23.484 星期2                   24                    8                 0.75 
2022/05/24 22:24:23.985 星期2                   24                    8                 0.75 
2022/05/24 22:24:24.500 星期2                   24                    8                 0.75 
2022/05/24 22:24:25.013 星期2                   24                    8                 0.75 
2022/05/24 22:24:25.517 星期2                   24                    8                 0.75 
